,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
15240,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,379.934,186.524,-3.6959999999999695,0.0,e,375.834
15241,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,380.846,186.524,-4.156000000000006,0.0,a,376.23800000000006
15243,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,385.05300000000005,186.524,-4.264000000000067,0.0,en,376.69
15244,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,385.397,186.524,-4.560000000000002,0.0,a,380.789
15245,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,385.95599999999996,186.524,-1.162999999999954,0.0,n,380.837
15246,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,388.37699999999995,186.524,-2.988999999999919,0.0,t,384.793
15247,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,388.99199999999996,186.524,-3.045000000000016,0.0,r,385.38800000000003
15248,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,391.06699999999995,186.524,-2.6989999999998986,0.0,d,385.94699999999995
15249,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,392.00300000000004,186.524,-3.011000000000081,0.0,s,388.36800000000005
15250,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,391.55199999999996,186.524,3.9360000000000923,0.0,.,388.99199999999996
15251,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,399.12300000000005,186.524,-2.807000000000073,0.0,s,395.48800000000006
15253,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,404.24199999999996,186.524,-4.350999999999999,0.0,th,396.316
15255,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,408.841,186.524,-4.350999999999999,0.0,ao,399.89099999999996
15257,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,415.23699999999997,186.524,-6.134999999999991,0.0,kw,404.49
15258,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,413.202,186.524,4.303999999999974,0.0,e,409.102
15259,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,421.089,186.524,-1.4230000000000018,0.0,t,417.506
15260,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,422.226,186.524,-1.146000000000015,0.0,l,419.666
15261,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,425.68800000000005,186.524,-3.462000000000046,0.0,o,421.08
15264,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,433.587,186.524,-3.5950000000000273,0.0,ess,422.226
15267,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,442.624,186.524,-4.398000000000025,0.0,soo,429.99199999999996
15269,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,445.64,186.524,-3.0249999999999773,0.0,lv,438.226
15273,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,458.912,186.524,-4.4529999999999745,0.0,fead,442.615
15276,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,466.83,186.524,-2.821999999999946,0.0,niﬀ,454.459
15277,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,468.10699999999997,186.524,-1.2769999999999868,0.0,e,464.00800000000004
15278,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,470.92900000000003,186.524,-2.8310000000000173,0.0,e,466.83
15279,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,472.70599999999996,186.524,-1.77699999999993,0.0,a,468.098
15280,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,474.534,186.524,-1.8280000000000314,0.0,r,470.92900000000003
15281,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,476.311,186.524,-1.7769999999999868,0.0,r,472.70599999999996
15282,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,478.63300000000004,186.524,-2.3220000000000596,0.0,e,474.534
15284,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,483.744,186.524,-4.882000000000062,0.0,ln,476.311
15286,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,487.06800000000004,186.524,1.0869999999999322,0.0,yt,478.86199999999997
15287,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,493.274,186.524,-1.9020000000000437,0.0,p,488.155
15288,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,495.471,186.524,-1.955000000000041,0.0,e,491.37199999999996
15289,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,497.616,186.524,-2.144999999999982,0.0,e,493.51599999999996
15290,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,499.07599999999996,186.524,-1.4599999999999795,0.0,r,495.471
15291,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,502.224,186.524,-3.1480000000000246,0.0,a,497.616
15293,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,507.07800000000003,186.524,-4.398000000000025,0.0,rk,499.07599999999996
15295,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,509.629,186.524,-2.3500000000000227,0.0,o:,502.68
15298,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,518.034,186.524,-3.5159999999999627,0.0,rss,507.279
15301,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,527.753,186.524,-2.865000000000009,0.0,.ug,514.518
15302,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,531.927,186.524,-4.182999999999993,0.0,D,524.888
15304,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,536.79,186.524,-4.446999999999889,0.0,gy,527.744
15307,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,543.6519999999999,186.524,-2.557999999999879,0.0,est,532.3430000000001
15308,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,545.702,186.524,-2.050000000000068,0.0,a,541.094
15310,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,550.813,186.524,-4.610000000000014,0.0,in,543.6519999999999
15312,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,555.923,186.524,-4.609000000000037,0.0,nd,546.203
15313,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,555.922,186.524,-239.11,-0.8269999999999982,g,551.314
15315,5,3,20,HOVUDC+CMBX9,8.966000000000001,176.731,328.306,185.697,3.7030000000000314,0.0,ﬁx,316.812
15319,5,3,20,HOVUDC+CMBX9,8.966000000000001,176.731,351.56800000000004,185.697,3.7029999999999177,0.0,over,332.009
15325,5,3,20,HOVUDC+CMBX9,8.966000000000001,176.731,389.214,185.697,3.7029999999999745,0.0,months,355.27099999999996
15328,5,3,20,HOVUDC+CMBX9,8.966000000000001,176.731,405.832,185.697,3.7030000000000314,0.0,for,392.917
15331,5,3,20,HOVUDC+CMBX9,8.966000000000001,176.731,424.425,185.697,3.694000000000017,0.0,the,409.535
15340,5,3,20,HOVUDC+CMBX9,8.966000000000001,176.731,470.656,185.697,3.7030000000000314,0.0,mistakes’,428.119
15351,5,3,20,HOVUDC+CMBX9,8.966000000000001,176.731,523.109,185.697,5.227999999999952,0.0,categories.,474.35900000000004
15356,5,3,20,HOVUDC+CMBX9,8.966000000000001,176.731,555.9209999999999,185.697,-479.70699999999994,-0.7300000000000182,While,528.337
15359,2,19,46,LLHCEI+CMR9,8.966000000000001,176.00099999999998,89.661,184.967,3.0660000000000025,0.0,For,76.214
15367,2,19,46,LLHCEI+CMR9,8.966000000000001,176.00099999999998,128.281,184.967,4.087999999999994,-0.2519999999999527,example:,92.727
15385,2,19,46,SGGSVL+CMTT9,8.966000000000001,175.74900000000002,216.949,184.71599999999998,-163.151,-1.2770000000000152,myObject.toString;,132.369
15393,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,87.399,183.438,3.3530000000000086,0.0,students,53.798
15395,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,98.944,183.438,3.3530000000000086,0.0,at,90.75200000000001
15396,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,106.905,183.438,3.353999999999999,0.0,a,102.29700000000001
15402,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,132.805,183.438,3.3619999999999948,0.0,single,110.259
15413,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,178.138,183.438,3.35299999999998,0.0,institution,136.167
15416,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,191.21,183.438,3.424999999999983,0.0,[1:,181.49099999999999
15418,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,201.794,183.438,3.433999999999969,0.0,4:,194.635
15420,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,212.387,183.438,3.4339999999999975,0.0,5:,205.22799999999998
15422,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,222.98,183.438,3.4250000000000114,0.0,7:,215.821
15424,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,233.57299999999998,183.438,3.4250000000000114,0.0,8:,226.405
15428,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,251.315,183.438,4.968000000000018,0.0,13].,236.998
15436,1,16,44,LLHCEI+CMR9,8.966000000000001,174.472,292.903,183.438,-239.10500000000002,-0.2400000000000091,However:,256.283
15440,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,73.781,183.19799999999998,3.0479999999999876,0.0,more,53.798
15448,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,108.02799999999999,183.19799999999998,3.057000000000002,0.0,quickly;,76.829
15456,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,146.358,183.19799999999998,3.039999999999992,0.0,although,111.085
15458,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,155.542,183.19799999999998,3.048000000000002,0.0,it,149.398
15462,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,176.27599999999998,183.19799999999998,3.058000000000021,0.0,does,158.59
15465,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,192.627,183.19799999999998,3.048999999999978,0.0,not,179.334
15470,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,217.207,183.19799999999998,3.048999999999978,0.0,cause,195.676
15471,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,224.863,183.19799999999998,3.0490000000000066,0.0,a,220.25599999999997
15478,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,258.59,183.19799999999998,3.0570000000000164,0.0,compile,227.912
15484,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,283.719,183.19799999999998,3.048000000000002,0.0,error:,261.647
15486,3,5,51,LLHCEI+CMR9,8.966000000000001,174.232,292.911,183.19799999999998,-220.32,-2.8499999999999943,it,286.767
15496,6,7,51,VPFDEA+CMTI9,8.966000000000001,171.382,116.323,180.34799999999998,3.2900000000000063,0.0,Technology,72.59100000000001
15498,6,7,51,VPFDEA+CMTI9,8.966000000000001,171.382,127.603,180.34799999999998,3.2900000000000063,0.0,in,119.613
15506,6,7,51,VPFDEA+CMTI9,8.966000000000001,171.382,170.49400000000003,180.34799999999998,3.281999999999954,0.0,Computer,130.893
15513,6,7,51,VPFDEA+CMTI9,8.966000000000001,171.382,203.40099999999998,180.34799999999998,3.2910000000000252,0.0,Science,173.77599999999998
15523,6,7,51,LLHCEI+CMR9,8.966000000000001,171.382,249.33,180.34799999999998,3.065999999999974,0.0,Education:,206.692
15529,6,7,51,LLHCEI+CMR9,8.966000000000001,171.382,282.949,180.34799999999998,-229.151,-3.9470000000000027,ITiCSE,252.396
15536,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,90.426,176.40099999999998,3.1229999999999905,0.0,Mistake,53.798
15538,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,103.902,176.40099999999998,3.1300000000000097,0.0,C.,93.54899999999999
15541,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,125.166,176.40099999999998,3.1200000000000045,0.0,The,107.03200000000001
15545,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,149.748,176.40099999999998,3.1299999999999955,0.0,drop,128.286
15547,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,161.416,176.40099999999998,3.1299999999999955,0.0,of,152.878
15550,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,179.435,176.40099999999998,3.120999999999981,0.0,the,164.546
15556,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,214.523,176.40099999999998,3.129000000000019,0.0,Syntax,182.55599999999998
15562,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,245.123,176.40099999999998,3.1200000000000045,0.0,errors,217.65200000000002
15567,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,274.904,176.40099999999998,3.1200000000000045,0.0,below,248.243
15570,5,2,15,HOVUDC+CMBX9,8.966000000000001,167.435,292.914,176.40099999999998,23.898000000000025,-0.3370000000000175,the,278.024
15571,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,323.595,176.06400000000002,-6.7830000000000155,0.0,R,316.812
15573,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,325.507,176.06400000000002,-1.9209999999999923,0.0,th,316.812
15574,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,328.194,176.06400000000002,-2.6960000000000264,0.0,o,323.586
15575,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,330.106,176.06400000000002,-4.3279999999999745,0.0,a,325.498
15576,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,335.24800000000005,176.06400000000002,-6.803000000000054,0.0,W,325.778
15577,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,333.565,176.06400000000002,-3.4680000000000177,0.0,d,328.445
15579,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,337.16,176.06400000000002,-2.674000000000035,0.0,tr,330.097
15580,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,338.586,176.06400000000002,-1.705000000000041,0.0,e,334.486
15581,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,340.51599999999996,176.06400000000002,-3.3559999999999377,0.0,s,336.881
15583,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,344.319,176.06400000000002,-3.803000000000054,0.0,ig,337.16
15584,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,344.1,176.06400000000002,-3.3619999999999663,0.0,t,340.51599999999996
15585,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,345.85699999999997,176.06400000000002,-1.7659999999999627,0.0,h,340.73800000000006
15586,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,349.211,176.06400000000002,-4.9010000000000105,0.0,u,344.091
15587,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,348.918,176.06400000000002,-3.069999999999993,0.0,o,344.31
15588,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,350.45599999999996,176.06400000000002,-1.2539999999999623,0.0,a,345.848
15589,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,354.32199999999995,176.06400000000002,-3.875,0.0,d,349.202
15590,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,355.56699999999995,176.06400000000002,-2.4529999999999177,0.0,d,350.44699999999995
15591,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,355.67400000000004,176.06400000000002,-1.36099999999999,0.0,[,353.11400000000003
15592,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,358.413,176.06400000000002,-2.738999999999976,0.0,e,354.31300000000005
15593,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,360.282,176.06400000000002,-2.562999999999988,0.0,5,355.67400000000004
15594,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,361.30300000000005,176.06400000000002,-2.890000000000043,0.0,t,357.719
15595,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,363.532,176.06400000000002,-3.2589999999999577,0.0,n,358.413
15596,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,362.833,176.06400000000002,-1.7900000000000205,0.0,],360.273
15597,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,367.699,176.06400000000002,-4.427000000000021,0.0,w,361.043
15599,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,370.48199999999997,176.06400000000002,-3.4529999999999745,0.0,ts,363.272
15600,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,369.589,176.06400000000002,-2.1409999999999627,0.0,l,367.029
15601,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,372.055,176.06400000000002,-2.466000000000008,0.0,o,367.44800000000004
15603,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,376.25199999999995,176.06400000000002,-2.053999999999917,0.0,ol,369.589
15604,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,381.87800000000004,176.06400000000002,-7.439000000000021,0.0,m,374.19800000000004
15605,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,379.04699999999997,176.06400000000002,-2.803999999999917,0.0,o,374.439
15606,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,380.343,176.06400000000002,-1.3050000000000068,0.0,e,376.24300000000005
15607,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,383.901,176.06400000000002,-3.5579999999999927,0.0,k,379.038
15608,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,384.95,176.06400000000002,-3.071999999999946,0.0,a,380.343
15609,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,385.978,176.06400000000002,-2.3280000000000314,0.0,e,381.87800000000004
15610,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,387.75,176.06400000000002,-2.809000000000026,0.0,e,383.65
15611,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,388.546,176.06400000000002,-2.576999999999998,0.0,r,384.941
15612,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,389.55199999999996,176.06400000000002,-1.8109999999999786,0.0,t,385.969
15613,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,392.861,176.06400000000002,-4.314999999999998,0.0,d,387.741
15614,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,393.666,176.06400000000002,-4.114000000000033,0.0,n,388.546
15615,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,394.67199999999997,176.06400000000002,-1.0149999999999864,0.0,h,389.55199999999996
15616,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,396.217,176.06400000000002,-1.5539999999999736,0.0,:,393.657
15617,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,399.27099999999996,176.06400000000002,-2.2139999999999986,0.0,o,394.663
15618,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,401.665,176.06400000000002,-2.2110000000000127,0.0,a,397.05699999999996
15619,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,403.037,176.06400000000002,-3.523999999999944,0.0,t,399.454
15620,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,404.63300000000004,176.06400000000002,-2.9770000000000323,0.0,d,399.51300000000003
15621,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,405.24,176.06400000000002,-2.211999999999989,0.0,t,401.656
15622,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,407.63599999999997,176.06400000000002,-3.0119999999999436,0.0,o,403.028
15623,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,408.259,176.06400000000002,1.1859999999999786,0.0,s,404.624
15624,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,412.005,176.06400000000002,-1.593999999999994,0.0,i,409.445
15625,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,415.019,176.06400000000002,-4.182000000000016,0.0,o,410.411
15626,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,414.472,176.06400000000002,-2.475999999999999,0.0,s,410.837
15627,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,419.675,176.06400000000002,-5.203000000000031,0.0,m,411.996
15628,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,419.08,176.06400000000002,-4.069999999999993,0.0,o,414.472
15629,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,417.825,176.06400000000002,1.245999999999981,0.0,f,415.01
15630,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,426.751,176.06400000000002,-7.075999999999965,0.0,m,419.07099999999997
15631,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,424.795,176.06400000000002,-4.8180000000000405,0.0,p,419.675
15633,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,428.39099999999996,176.06400000000002,-3.3029999999999404,0.0,dr,419.977
15634,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,429.18699999999995,176.06400000000002,-2.444999999999993,0.0,e,425.088
15635,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,430.841,176.06400000000002,-2.4500000000000455,0.0,e,426.74199999999996
15636,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,432.999,176.06400000000002,-3.8120000000000687,0.0,o,428.39099999999996
15638,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,437.602,176.06400000000002,-4.840000000000032,0.0,tv,429.18699999999995
15639,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,436.86199999999997,176.06400000000002,-2.8109999999999786,0.0,e,432.76199999999994
15640,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,438.151,176.06400000000002,-1.289000000000044,0.0,e,434.051
15641,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,440.958,176.06400000000002,-3.365000000000009,0.0,c,436.86199999999997
15642,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,440.153,176.06400000000002,-2.0020000000000095,0.0,i,437.593
15643,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,443.014,176.06400000000002,-2.86099999999999,0.0,x,438.151
15644,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,445.273,176.06400000000002,-4.324000000000012,0.0,n,440.153
15645,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,444.533,176.06400000000002,-1.52800000000002,0.0,t,440.949
15646,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,446.589,176.06400000000002,-2.055999999999983,0.0,t,443.005
15647,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,447.092,176.06400000000002,-1.8279999999999745,0.0,i,444.533
15648,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,449.87199999999996,176.06400000000002,-3.2829999999999586,0.0,g,445.264
15649,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,450.68800000000005,176.06400000000002,-3.604000000000042,0.0,e,446.589
15650,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,452.20300000000003,176.06400000000002,-1.524000000000001,0.0,n,447.084
15651,4,6,47,LLHCEI+CMR9,8.966000000000001,167.09799999999998,455.79900000000004,176.06400000000002,-3.605000000000018,0.0,n,450.67900000000003
15652,2,52,101,LLHCEI+CMR9,8.966000000000001,167.09799999999998,456.80199999999996,176.06400000000002,-2.7339999999999236,0.0,g,452.194
15653,1,28,87,LLHCEI+CMR9,8.966000000000001,167.09799999999998,457.652,176.06400000000002,-2.1129999999999995,0.0,t,454.06800000000004
